generic_name,cell_line,GR_AOC,sigma_GR_AOC,GRmax,sigma_GRmax,GEC50,sigma_GEC50,GR50,sigma_GR50
A-1210477,184A1,0.0951602496022197,0.055452744963486365,-0.1635587377375067,0.06311817340844715,5.601369385491965,2.745626743980711,3.5296587920889286,0.04377714373194917
A-1210477,AU565,-0.020063993896700716,0.08616941726610214,0.6114053967834407,0.18800867140995972,6.074222480137781,7.026180146166557,54.8923668793941,52.08626919255783
A-1210477,BT20,-0.039570568170731873,0.041604708230806246,0.8185957574326337,0.22449893735491924,6.7414399053105365,7.785483594464518,55.38777448213389,51.51380563646075
A-1210477,BT474,-0.02752594965706367,0.0968430417229911,0.6664820634270991,0.14152633670253473,0.18868618101245174,0.3773723620249035,100.0,0.0
A-1210477,BT549,0.008274401996706631,0.03830212081072308,0.9524984010191907,0.07819799608862381,0.0,0.0,100.0,0.0
A-1210477,CAL120,0.015226782888167764,0.045791459257159044,0.9287574499816352,0.07381242935952632,0.0,0.0,100.0,0.0
A-1210477,CAL51,0.00730650308143615,0.024084146453667316,0.9805689364827723,0.029201042751185187,0.0,0.0,100.0,0.0
A-1210477,CAL851,0.010763518207230155,0.007516963542004608,0.9509965189485482,0.10043101990752845,0.0,0.0,100.0,0.0
A-1210477,CAMA1,0.002619988626349039,0.07418752624103672,0.8692860683063718,0.04409831529964394,0.0,0.0,100.0,0.0
A-1210477,EFM19,-0.05805126956113452,0.03715700063240772,1.0032868366920966,0.0763714813881997,0.0,0.0,100.0,0.0
A-1210477,EVSAT,0.009712113483723148,0.03905263793512987,0.8976493200113854,0.08365786164457928,5.155606321239844,8.929772092210682,71.16888617290094,49.93695398733714
A-1210477,HCC1143,0.0640448483116817,0.037185498268230276,0.6718674671392442,0.05412235504044316,4.298463758431615,4.00217197938706,78.80386136344043,42.39227727311915
A-1210477,HCC1187,-0.028705369232942975,0.13683476349886325,0.8633387338444701,0.11598894987481236,0.0,0.0,100.0,0.0
